t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787422461936,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.4828277680185358,2.4828277680185358,2.4828277680185358,2.4828277680185358,91988.15120510757,91988.15120510757,91988.15120510757,91988.15120510757
1787422462028,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.295542874850586,5.295542874850586,5.295542874850586,5.295542874850586,92106.88411055133,92106.88411055133,92106.88411055133,92106.88411055133
1787422462121,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.245002467868229,5.245002467868229,5.245002467868229,5.245002467868229,92735.18779261038,92735.18779261038,92735.18779261038,92735.18779261038
1787422462222,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.852604338738262,9.852604338738262,9.852604338738262,9.852604338738262,93473.018656075,93473.018656075,93473.018656075,93473.018656075
1787422462321,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.66994083095909,7.66994083095909,7.66994083095909,7.66994083095909,94057.75280252285,94057.75280252285,94057.75280252285,94057.75280252285
1787422462435,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.91532555386543,7.91532555386543,7.91532555386543,7.91532555386543,94155.05734395236,94155.05734395236,94155.05734395236,94155.05734395236
1787422462535,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.131709377622865,8.131709377622865,8.131709377622865,8.131709377622865,93706.8870247053,93706.8870247053,93706.8870247053,93706.8870247053
1787422462632,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,5.503971735614602,5.503971735614602,5.503971735614602,5.503971735614602,93790.83191816323,93790.83191816323,93790.83191816323,93790.83191816323
1787422462732,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.6724508192075325,2.6724508192075325,2.6724508192075325,2.6724508192075325,93501.19290594012,93501.19290594012,93501.19290594012,93501.19290594012
1787422462818,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.708970579608377,4.708970579608377,4.708970579608377,4.708970579608377,92473.84115121327,92473.84115121327,92473.84115121327,92473.84115121327
1787422462932,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.698941782663541,7.698941782663541,7.698941782663541,7.698941782663541,92892.40231383964,92892.40231383964,92892.40231383964,92892.40231383964
1787422463018,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.4251246295036766,3.4251246295036766,3.4251246295036766,3.4251246295036766,93430.63320795447,93430.63320795447,93430.63320795447,93430.63320795447
1787422463102,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.7396807405474295,3.7396807405474295,3.7396807405474295,3.7396807405474295,93380.80046640895,93380.80046640895,93380.80046640895,93380.80046640895
1787422463204,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.311161002953543,6.311161002953543,6.311161002953543,6.311161002953543,93551.52894880995,93551.52894880995,93551.52894880995,93551.52894880995
1787422463318,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.648105289943149,7.648105289943149,7.648105289943149,7.648105289943149,91844.61527824402,91844.61527824402,91844.61527824402,91844.61527824402
1787422463414,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,1.981835173590518,1.981835173590518,1.981835173590518,1.981835173590518,92803.00456579775,92803.00456579775,92803.00456579775,92803.00456579775
1787422463526,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,24.70290734867884,24.70290734867884,24.70290734867884,24.70290734867884,92821.95105589181,92821.95105589181,92821.95105589181,92821.95105589181
1787422463611,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.332876724465142,3.332876724465142,3.332876724465142,3.332876724465142,92766.47443905473,92766.47443905473,92766.47443905473,92766.47443905473
1787422463698,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.838635232846341,11.838635232846341,11.838635232846341,11.838635232846341,93432.42669283226,93432.42669283226,93432.42669283226,93432.42669283226
1787422463812,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.758619491421187,0.758619491421187,0.758619491421187,0.758619491421187,93574.91058848798,93574.91058848798,93574.91058848798,93574.91058848798
1787422463897,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.3725610533390749,0.3725610533390749,0.3725610533390749,0.3725610533390749,93787.38591185957,93787.38591185957,93787.38591185957,93787.38591185957
1787422463982,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.169535228995201,8.169535228995201,8.169535228995201,8.169535228995201,93782.77426410466,93782.77426410466,93782.77426410466,93782.77426410466
1787422464096,2.0,228.23173724683863,228.23173724683863,228.23173724683863,228.23173724683863,16.664424918694614,16.664424918694614,16.664424918694614,16.664424918694614,1.6664424918694616,8.332212459347307,14.997982426825153,16.664424918694614,19184.90932406327,52703.066520671826,86221.22371728039,94600.76301643252
1787422464195,3.0,145.0668552547199,154.58896706232332,192.67741429273698,220.88973376239915,1.8974424798788334,6.047564396479739,6.734792738468947,6.906599823966249,0.17198240014572141,0.8599120007286071,5.6972622593187205,6.906599823966249,4515.840421262849,10715.894652065355,77392.09195060367,94061.14127523825
1787422464307,3.0,144.32828391895598,154.5992430359241,195.68307950379665,220.04307921478693,18.522446681647022,27.094933538794596,39.60593742316582,42.73368839425863,5.737960733485625,18.253176416032908,24.670839687240147,26.275255505041958,4481.93939660266,10757.163637507707,78139.6664621167,94985.29216826893
1787422464407,3.0,144.4599970679634,155.6415052548685,200.3675380024888,220.75291981103103,11.979275771683664,46.96228174120079,48.17815947113663,48.48212890362059,4.524821193881597,6.979972469756222,36.58696799058303,43.98871687078972,4608.665888626873,10660.670473077334,78274.00998710265,95177.34486560896
1787422464508,3.0,145.2256668942438,156.66055694512258,202.40011714863775,221.6328491843976,10.355993018445751,19.53371850817656,20.28189818009375,20.468943098073048,7.677907860108981,13.2633722374774,15.626025442916054,16.216688744275718,4672.741950413957,10624.568140938878,78599.78167026938,95593.585052602
1787422464609,3.0,144.56938707915631,156.25534087604638,202.99915606360665,222.24311175312837,6.516250114262093,7.383493309848077,12.294022292892874,13.521654538654074,1.3809066798533887,6.110255016445653,7.2595403150545765,7.546861639706807,4780.106593924482,10585.337781405542,78766.88866225304,95812.27638246492
1787422464707,3.0,144.70871907175814,156.64754831409095,204.40286528342216,222.70251615400562,5.353349322801303,13.994111692050527,14.769134614837979,14.962890345534841,1.5439004802297038,3.838009210881782,11.257893409951064,13.112864459718384,4820.336112754047,10711.582715163007,78785.45475186892,95803.9227610454
1787422464806,3.0,142.79369988593848,155.00459486971863,203.84817480483918,223.30761371356203,11.52324847303247,21.2348012242347,23.857976739718247,24.51377061858913,4.300159139571407,5.0384106381806415,19.243149362579157,22.794334043678784,4817.341362731904,10698.541128050536,78695.91996186004,95695.2646703124
1787422464906,3.0,141.53024983671224,154.2034780844114,204.8963910752079,224.00507489296814,8.265695734257841,15.612595740348347,20.725374274183068,22.003568907641746,3.072479913792315,4.278589629508701,15.160207112875009,17.880611483716585,4738.362768371403,10684.722132593393,78360.78819072917,95279.80470526312
1787422464991,3.0,140.34318402438436,153.56997088365105,206.4771183207178,224.97278224625396,12.161971436489265,20.71419039621725,28.728411518759003,30.73196679939444,4.174848690681363,6.432790082188051,22.988597196286534,27.127548974811155,4761.436990423686,10650.600919048302,78775.99558366892,95807.34424982406
1787422465075,3.0,138.36216338905737,152.1785119650448,207.4439062689946,225.40280814758563,8.412486392206944,26.309831043847144,27.916243905941965,28.31784712146567,2.486496399786251,3.995320522060114,24.614137211829423,29.76884138427175,4848.36809926629,10707.96013453044,78725.37335890421,95729.72666499764
1787422465174,2.0,229.78441609086306,229.78441609086306,229.78441609086306,229.78441609086306,8.131379722751275,8.131379722751275,8.131379722751275,8.131379722751275,4.076419510222989,5.518255132447228,6.9600907546714685,7.320549660227528,19027.376717318082,52637.58666786109,86247.7966184041,94650.34910603985
1787422465273,2.0,229.73716775720058,229.73716775720058,229.73716775720058,229.73716775720058,3.102126255851079,3.102126255851079,3.102126255851079,3.102126255851079,1.6732119700072223,2.1591026638146174,2.644993357622012,2.7664660310738607,18950.887559328043,52434.75199976098,85918.61644019392,94289.58255030215
1787422465387,2.0,230.5761417351272,230.5761417351272,230.5761417351272,230.5761417351272,10.682277143025198,10.682277143025198,10.682277143025198,10.682277143025198,5.79761817590192,5.955478473744488,6.113338771587057,6.152803846047699,19048.502932358955,53017.06965819397,86985.63638402899,95477.77806548774
1787422465488,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.9223118449562993,3.9223118449562993,3.9223118449562993,3.9223118449562993,95699.59216073155,95699.59216073155,95699.59216073155,95699.59216073155
1787422465573,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.112268617788843,12.112268617788843,12.112268617788843,12.112268617788843,94781.56414961815,94781.56414961815,94781.56414961815,94781.56414961815
1787422465672,2.0,223.12533483298347,223.12533483298347,223.12533483298347,223.12533483298347,29.164790382733365,29.164790382733365,29.164790382733365,29.164790382733365,4.6640194336919585,15.048560858229408,25.433102282766857,28.02923763890122,19143.38235148201,52533.310890574474,85923.23942966694,94270.72156444006
1787422465771,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.709926081129549,12.709926081129549,12.709926081129549,12.709926081129549,94086.39431611449,94086.39431611449,94086.39431611449,94086.39431611449
1787422465870,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.43062521299346,6.43062521299346,6.43062521299346,6.43062521299346,94186.91396351159,94186.91396351159,94186.91396351159,94186.91396351159
1787422465956,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,26.96214927999291,26.96214927999291,26.96214927999291,26.96214927999291,95030.662644553,95030.662644553,95030.662644553,95030.662644553
1787422466027,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,18.418340939278984,18.418340939278984,18.418340939278984,18.418340939278984,95322.1580709368,95322.1580709368,95322.1580709368,95322.1580709368
1787422466113,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.993124730719837,13.993124730719837,13.993124730719837,13.993124730719837,95171.604693993,95171.604693993,95171.604693993,95171.604693993
1787422466213,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.385926869989634,8.385926869989634,8.385926869989634,8.385926869989634,95242.87417897023,95242.87417897023,95242.87417897023,95242.87417897023
1787422466326,2.0,138.13800607293996,138.13800607293996,138.13800607293996,138.13800607293996,7.88877703403244,7.88877703403244,7.88877703403244,7.88877703403244,0.788877703403244,3.94438851701622,7.099899330629197,7.88877703403244,93048.93647371829,94156.036063537,95263.13565335571,95539.9105508104
1787422466413,2.0,140.33084358226756,140.33084358226756,140.33084358226756,140.33084358226756,30.05585861640426,30.05585861640426,30.05585861640426,30.05585861640426,14.912425590985869,15.375806739466494,15.83918788794712,15.955033175067275,92662.81529980377,94039.35952422395,95415.90374864414,95760.03980474919
1787422466499,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.49068293818149,13.49068293818149,13.49068293818149,13.49068293818149,96102.14442796819,96102.14442796819,96102.14442796819,96102.14442796819
1787422466613,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.31312798348426,39.31312798348426,39.31312798348426,39.31312798348426,98182.50606968626,98182.50606968626,98182.50606968626,98182.50606968626
1787422466698,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,57.40049803303125,57.40049803303125,57.40049803303125,57.40049803303125,100514.33696500026,100514.33696500026,100514.33696500026,100514.33696500026
1787422466784,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.5788489502522,43.5788489502522,43.5788489502522,43.5788489502522,101414.7447819775,101414.7447819775,101414.7447819775,101414.7447819775
1787422466866,2.0,153.4100425686307,153.4100425686307,153.4100425686307,153.4100425686307,52.75969452877461,52.75969452877461,52.75969452877461,52.75969452877461,11.257628242988847,31.540862326529627,51.82409641007041,56.894904930955605,94102.7055468751,98915.95162168052,103729.19769648594,104932.50921518728
1787422466978,2.0,161.32560884548477,161.32560884548477,161.32560884548477,161.32560884548477,71.16077337907866,71.16077337907866,71.16077337907866,71.16077337907866,19.10413443991229,38.80102863018245,58.497922820452615,63.42214636802016,94614.4255525656,101511.08545670286,108407.74536084011,110131.91033687443
1787422467077,2.0,165.2310226202851,165.2310226202851,165.2310226202851,165.2310226202851,39.996253422174,39.996253422174,39.996253422174,39.996253422174,8.61869036503708,23.412209242338736,38.20572811964039,41.90410783896581,94721.25252739918,102928.73970465269,111136.2268819062,113188.09867621958
1787422467163,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.92971195415349,39.92971195415349,39.92971195415349,39.92971195415349,115990.01844827458,115990.01844827458,115990.01844827458,115990.01844827458
1787422467248,2.0,173.92899263219047,173.92899263219047,173.92899263219047,173.92899263219047,69.60801546829602,69.60801546829602,69.60801546829602,69.60801546829602,17.964901643710434,44.365982781255994,70.76706391880155,77.36733420318794,95917.98163516149,108042.96209750697,120167.94255985245,123199.18767543882
1787422467361,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,42.31695473497512,42.31695473497512,42.31695473497512,42.31695473497512,130346.62544171512,130346.62544171512,130346.62544171512,130346.62544171512
1787422467460,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.438790856713446,27.438790856713446,27.438790856713446,27.438790856713446,133755.94813468307,133755.94813468307,133755.94813468307,133755.94813468307
1787422467560,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,61.47807812846375,61.47807812846375,61.47807812846375,61.47807812846375,140434.626963526,140434.626963526,140434.626963526,140434.626963526
1787422467660,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,50.74954823427359,50.74954823427359,50.74954823427359,50.74954823427359,147790.836389333,147790.836389333,147790.836389333,147790.836389333
1787422467761,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.158807599829625,25.158807599829625,25.158807599829625,25.158807599829625,150045.91080468148,150045.91080468148,150045.91080468148,150045.91080468148
1787422467874,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.68666088157705,22.68666088157705,22.68666088157705,22.68666088157705,149949.78027043305,149949.78027043305,149949.78027043305,149949.78027043305
1787422467967,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,63.59677703171958,63.59677703171958,63.59677703171958,63.59677703171958,154674.40765729174,154674.40765729174,154674.40765729174,154674.40765729174
1787422468068,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,32.34399232394797,32.34399232394797,32.34399232394797,32.34399232394797,156713.92301878892,156713.92301878892,156713.92301878892,156713.92301878892
1787422468178,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.491630446198585,16.491630446198585,16.491630446198585,16.491630446198585,159444.33780340012,159444.33780340012,159444.33780340012,159444.33780340012
1787422468268,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.89477201609164,25.89477201609164,25.89477201609164,25.89477201609164,159434.07162061334,159434.07162061334,159434.07162061334,159434.07162061334
1787422468364,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.894572324969035,11.894572324969035,11.894572324969035,11.894572324969035,159575.4486933723,159575.4486933723,159575.4486933723,159575.4486933723
1787422468468,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.66558328943618,15.66558328943618,15.66558328943618,15.66558328943618,158356.49924219586,158356.49924219586,158356.49924219586,158356.49924219586
1787422468575,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.090369674946454,6.090369674946454,6.090369674946454,6.090369674946454,156610.17001594976,156610.17001594976,156610.17001594976,156610.17001594976
1787422468667,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.281869322018877,2.281869322018877,2.281869322018877,2.281869322018877,155787.63321835175,155787.63321835175,155787.63321835175,155787.63321835175
1787422468776,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.302582423229764,3.302582423229764,3.302582423229764,3.302582423229764,155197.1189546585,155197.1189546585,155197.1189546585,155197.1189546585
1787422468882,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.67664572594334,4.67664572594334,4.67664572594334,4.67664572594334,155516.31612290815,155516.31612290815,155516.31612290815,155516.31612290815
1787422468971,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.369165484366324,7.369165484366324,7.369165484366324,7.369165484366324,155591.00225933827,155591.00225933827,155591.00225933827,155591.00225933827
1787422469080,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.831477551241901,2.831477551241901,2.831477551241901,2.831477551241901,156532.87040487304,156532.87040487304,156532.87040487304,156532.87040487304
1787422469170,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.546946849566516,2.546946849566516,2.546946849566516,2.546946849566516,156009.26148634404,156009.26148634404,156009.26148634404,156009.26148634404
1787422469278,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.4353744506423627,0.4353744506423627,0.4353744506423627,0.4353744506423627,155037.80911127105,155037.80911127105,155037.80911127105,155037.80911127105
1787422469384,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,0.5949695632774645,0.5949695632774645,0.5949695632774645,0.5949695632774645,154057.28281905502,154057.28281905502,154057.28281905502,154057.28281905502
1787422469477,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.5973014552223384,2.5973014552223384,2.5973014552223384,2.5973014552223384,154279.37430880964,154279.37430880964,154279.37430880964,154279.37430880964
1787422469560,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.168356906951914,2.168356906951914,2.168356906951914,2.168356906951914,154721.50535284728,154721.50535284728,154721.50535284728,154721.50535284728
1787422469670,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.0463260995277293,2.0463260995277293,2.0463260995277293,2.0463260995277293,154175.1885645762,154175.1885645762,154175.1885645762,154175.1885645762
1787422469780,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.43400050341954,7.43400050341954,7.43400050341954,7.43400050341954,154295.05892033875,154295.05892033875,154295.05892033875,154295.05892033875
1787422469870,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.553196626647919,3.553196626647919,3.553196626647919,3.553196626647919,154364.9015668705,154364.9015668705,154364.9015668705,154364.9015668705
1787422469964,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.456406702766838,13.456406702766838,13.456406702766838,13.456406702766838,155368.2463605553,155368.2463605553,155368.2463605553,155368.2463605553
1787422470074,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,22.87128560789413,22.87128560789413,22.87128560789413,22.87128560789413,154895.34553205036,154895.34553205036,154895.34553205036,154895.34553205036
1787422470179,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.12161867967811,16.12161867967811,16.12161867967811,16.12161867967811,154336.5818863688,154336.5818863688,154336.5818863688,154336.5818863688
1787422470273,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.832131092949936,13.832131092949936,13.832131092949936,13.832131092949936,151457.5606924221,151457.5606924221,151457.5606924221,151457.5606924221
1787422470365,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,76.99281257437629,76.99281257437629,76.99281257437629,76.99281257437629,139792.3435416352,139792.3435416352,139792.3435416352,139792.3435416352
1787422470471,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.28620993212327,28.28620993212327,28.28620993212327,28.28620993212327,140073.25769935176,140073.25769935176,140073.25769935176,140073.25769935176
1787422470576,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,47.203790168009576,47.203790168009576,47.203790168009576,47.203790168009576,134436.1602966562,134436.1602966562,134436.1602966562,134436.1602966562
1787422470668,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,92.23134944581957,92.23134944581957,92.23134944581957,92.23134944581957,121366.06665744446,121366.06665744446,121366.06665744446,121366.06665744446
1787422470771,2.0,127.62436165199962,127.62436165199962,127.62436165199962,127.62436165199962,46.87510601831549,46.87510601831549,46.87510601831549,46.87510601831549,4.6875106018315496,23.437553009157746,42.187595416483944,46.87510601831549,31446.215077361197,68131.77507004706,104817.33506273293,113988.7250609044
1787422470881,2.0,127.78202639603988,127.78202639603988,127.78202639603988,127.78202639603988,50.64765935640924,50.64765935640924,50.64765935640924,50.64765935640924,43.802643993848996,46.90507535275393,50.00750671165887,50.783114551385104,31424.47297726469,65176.348515926395,98928.22405458809,107366.19293925352
1787422470954,3.0,134.32140546157024,139.3125914528164,159.27733541780108,171.15098148169142,41.51266335631529,95.9245543724045,117.10837639963687,122.40433190644495,5.581938120458598,27.909690602292986,103.50540364561456,122.40433190644495,8332.806497330032,24005.35817626398,82251.4187760165,96812.93392595463
1787422471044,3.0,136.82556080484673,141.19993246396015,158.6974191004138,170.6858227044671,11.909518907700951,28.907765586857188,29.151963413450613,29.213012870098968,6.985215548695604,10.893129657874475,30.054038048881846,34.84426514663369,8436.303372644074,24346.86542369891,79367.4074042717,93122.5428994149
1787422471151,3.0,141.2478749463166,143.56226056373322,152.8198030333996,169.85196587074856,34.10456008576183,65.58507816834656,66.97186736279173,67.31856466140302,11.294269645946676,30.89671213520432,57.45248048371865,64.09142257084723,8437.484229192976,24131.169708736707,73171.36920620213,85431.41908056848
1787422471244,3.0,143.57796547532507,144.1943133990234,146.65970509381677,168.57012969298083,20.089932309022366,75.62914001535933,77.6158181056067,78.11248762816855,7.4787365462973385,12.439665691537225,61.59237029952326,73.88054645151976,8443.69446785068,24310.877062234562,67676.56378515429,78517.98546588421
1787422471368,3.0,143.9992313721277,144.5457941099933,146.73204506145572,168.6658934884291,11.580807072058036,41.58991164921292,42.07491417331988,42.19616480434662,1.4928378466284187,4.088769657739844,35.222384992525825,43.005788826222314,8452.650379172712,24526.096491515636,63624.05328414738,73398.54248230532
1787422471465,3.0,143.90806954413463,144.72679068763637,148.0016752616433,169.25204866558943,10.524708984563016,17.5446556833921,18.805028448908757,19.12012164028792,1.911691444069414,8.847541323429779,17.2077216055343,19.29776667606043,8522.95343639329,24716.128393437713,62136.10295582339,71491.09659641981
1787422471557,3.0,145.02465445516006,145.720825491506,148.50550963688977,170.30900851922055,23.598372197052772,24.379517540514446,32.32167417806472,34.30721333745229,6.577093046584949,25.19904080724197,32.004448724516465,33.70580070383509,8559.204176451638,24444.98955485411,60920.80339474417,70039.75685471669
1787422471664,3.0,144.47179263523233,145.49801804577422,149.6029196879417,171.7574499379256,14.097724209006449,18.12018652890594,26.303963574965202,28.349907836480018,7.2898545956550125,18.328639834604434,25.05039647935331,26.730835640540526,8526.06014416362,24492.86024649418,60620.614100526975,69652.55256403517
1787422471866,3.0,143.23930105776518,144.8020879283849,151.0532354108639,172.06250510786762,6.41499303074913,14.159510650907329,14.18642332001139,14.193151487287404,2.4033738820908352,5.28517499401961,13.739522255262777,15.853109070573568,8692.894803276798,25025.23660351406,59090.50762175634,67606.8253763169
1787422471967,2.0,152.73484606295287,152.73484606295287,152.73484606295287,152.73484606295287,26.92027650512547,26.92027650512547,26.92027650512547,26.92027650512547,6.148207705896674,16.79148874820895,27.43476979052123,30.095590051099297,29282.653966001606,45021.02717970032,60759.40039339904,64693.993696823716
1787422472074,2.0,152.74587678448873,152.74587678448873,152.74587678448873,152.74587678448873,19.45605320704121,19.45605320704121,19.45605320704121,19.45605320704121,5.387111354197326,11.36652400337924,17.345936652561157,18.840789814856635,28925.59013144779,43916.74118385441,58907.892236261025,62655.67999936268
1787422472180,3.0,54.37046761669185,71.67020882009291,140.8691736336972,141.17245996672028,10.98127536834932,13.5097176162263,16.452221793159804,17.18784783739318,2.0698329612760147,10.349164806380074,15.820111231190557,17.18784783739318,16331.425373925642,62689.24616854824,87993.01294110305,94318.95463424176
1787422472289,2.0,136.9700099137868,136.9700099137868,136.9700099137868,136.9700099137868,44.04891658993346,44.04891658993346,44.04891658993346,44.04891658993346,7.234576576801305,24.803719673265334,42.372862769729366,46.76514854384537,64154.97594622262,77438.81658619083,90722.65722615905,94043.6173861511
1787422472380,2.0,130.26627906331422,130.26627906331422,130.26627906331422,130.26627906331422,89.80303317684236,89.80303317684236,89.80303317684236,89.80303317684236,16.958372848374843,45.26896768689103,73.57956252540723,80.65721123503627,62523.039242165534,76903.09234070405,91283.14543924257,94878.1587138772
1787422472500,2.0,124.80578100304862,124.80578100304862,124.80578100304862,124.80578100304862,58.91745984515323,58.91745984515323,58.91745984515323,58.91745984515323,11.321002265227818,29.99282578299791,48.664649300768005,53.33260518021053,61339.56363711157,76592.84906237875,91846.13448764593,95659.45584396273
1787422472593,2.0,119.14873444733999,119.14873444733999,119.14873444733999,119.14873444733999,65.82796014004282,65.82796014004282,65.82796014004282,65.82796014004282,34.38190313681227,34.86594466138911,35.34998618596594,35.47099656711015,61344.483394507086,78179.14876083727,95013.81412716745,99222.48046875
1787422472670,2.0,111.11628971623588,111.11628971623588,111.11628971623588,111.11628971623588,109.65074672773612,109.65074672773612,109.65074672773612,109.65074672773612,58.1927172328981,74.34109732520477,90.48947741751145,94.52657244058813,61140.84463228728,80431.78000404849,99722.7153758097,104545.44921875
1787422472747,2.0,108.59109023879756,108.59109023879756,108.59109023879756,108.59109023879756,49.60692062037406,49.60692062037406,49.60692062037406,49.60692062037406,5.028314154618352,24.840358313676173,44.652402472733996,49.60541351249845,60660.43905716017,80154.73176786676,99649.02447857335,104522.59765625
1787422472837,2.0,103.99419456867503,103.99419456867503,103.99419456867503,103.99419456867503,66.99751593346743,66.99751593346743,66.99751593346743,66.99751593346743,15.541305580047728,37.86955958426642,60.19781358848511,65.77987708953978,59963.47197881667,80257.86637712037,100552.26077542407,105625.859375
1787422472927,2.0,135.3591829631829,135.3591829631829,135.3591829631829,135.3591829631829,28.059186778542948,28.059186778542948,28.059186778542948,28.059186778542948,2.805918677854295,14.029593389271474,25.253268100688654,28.059186778542948,7348.272739917413,28263.912395717576,49179.55205151774,54408.46196546778
