t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787420388791,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.8646537551355795,6.8646537551355795,6.8646537551355795,6.8646537551355795,111041.3049986139,111041.3049986139,111041.3049986139,111041.3049986139
1787420388880,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.715708411407686,11.715708411407686,11.715708411407686,11.715708411407686,109552.66183574405,109552.66183574405,109552.66183574405,109552.66183574405
1787420388965,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,4.605872161855715,4.605872161855715,4.605872161855715,4.605872161855715,108929.70298850536,108929.70298850536,108929.70298850536,108929.70298850536
1787420389049,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.51087600309654,27.51087600309654,27.51087600309654,27.51087600309654,105772.95875994675,105772.95875994675,105772.95875994675,105772.95875994675
1787420389120,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.904712420919362,9.904712420919362,9.904712420919362,9.904712420919362,104900.34191450849,104900.34191450849,104900.34191450849,104900.34191450849
1787420389191,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,3.959752481087232,3.959752481087232,3.959752481087232,3.959752481087232,104671.54947691597,104671.54947691597,104671.54947691597,104671.54947691597
1787420389278,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.410274891687088,23.410274891687088,23.410274891687088,23.410274891687088,103791.36548639042,103791.36548639042,103791.36548639042,103791.36548639042
1787420389364,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,45.92017990629374,45.92017990629374,45.92017990629374,45.92017990629374,108643.16345944908,108643.16345944908,108643.16345944908,108643.16345944908
1787420389449,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.997472223765666,30.997472223765666,30.997472223765666,30.997472223765666,108840.23698633909,108840.23698633909,108840.23698633909,108840.23698633909
1787420389514,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,14.570877935884843,14.570877935884843,14.570877935884843,14.570877935884843,108757.24916970357,108757.24916970357,108757.24916970357,108757.24916970357
1787420389590,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,39.643174985642744,39.643174985642744,39.643174985642744,39.643174985642744,110062.41052720696,110062.41052720696,110062.41052720696,110062.41052720696
1787420389672,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,20.854134694694608,20.854134694694608,20.854134694694608,20.854134694694608,111720.60407783836,111720.60407783836,111720.60407783836,111720.60407783836
1787420389757,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.53069076948117,28.53069076948117,28.53069076948117,28.53069076948117,115328.36124371365,115328.36124371365,115328.36124371365,115328.36124371365
1787420389841,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.801190966766054,10.801190966766054,10.801190966766054,10.801190966766054,116214.92332795542,116214.92332795542,116214.92332795542,116214.92332795542
1787420389918,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.00477611624278,13.00477611624278,13.00477611624278,13.00477611624278,114583.68306525797,114583.68306525797,114583.68306525797,114583.68306525797
1787420389990,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,21.912150287400188,21.912150287400188,21.912150287400188,21.912150287400188,115184.81606029905,115184.81606029905,115184.81606029905,115184.81606029905
1787420390088,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,41.786640125573086,41.786640125573086,41.786640125573086,41.786640125573086,114109.37813112326,114109.37813112326,114109.37813112326,114109.37813112326
1787420390176,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.669887899073693,17.669887899073693,17.669887899073693,17.669887899073693,113496.90523899347,113496.90523899347,113496.90523899347,113496.90523899347
1787420390249,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,53.34509130413754,53.34509130413754,53.34509130413754,53.34509130413754,108022.90415592492,108022.90415592492,108022.90415592492,108022.90415592492
1787420390320,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.123416136017198,17.123416136017198,17.123416136017198,17.123416136017198,107905.82135941833,107905.82135941833,107905.82135941833,107905.82135941833
1787420390389,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.7237843984194665,6.7237843984194665,6.7237843984194665,6.7237843984194665,108071.78607739136,108071.78607739136,108071.78607739136,108071.78607739136
1787420390477,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.338594286389828,17.338594286389828,17.338594286389828,17.338594286389828,107368.85727362707,107368.85727362707,107368.85727362707,107368.85727362707
1787420390567,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.517014065881595,6.517014065881595,6.517014065881595,6.517014065881595,106271.02347589564,106271.02347589564,106271.02347589564,106271.02347589564
1787420390655,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,27.687834070952977,27.687834070952977,27.687834070952977,27.687834070952977,106468.1611854732,106468.1611854732,106468.1611854732,106468.1611854732
1787420390725,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,13.025612876763072,13.025612876763072,13.025612876763072,13.025612876763072,106853.99225134403,106853.99225134403,106853.99225134403,106853.99225134403
1787420390810,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.102400762025871,15.102400762025871,15.102400762025871,15.102400762025871,109274.78901408613,109274.78901408613,109274.78901408613,109274.78901408613
1787420390898,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,28.911990256831373,28.911990256831373,28.911990256831373,28.911990256831373,109993.88323317748,109993.88323317748,109993.88323317748,109993.88323317748
1787420390982,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,15.333571415306084,15.333571415306084,15.333571415306084,15.333571415306084,111765.8053604979,111765.8053604979,111765.8053604979,111765.8053604979
1787420391057,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.43468584453657,6.43468584453657,6.43468584453657,6.43468584453657,112503.34706312232,112503.34706312232,112503.34706312232,112503.34706312232
1787420391140,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,43.610942821957124,43.610942821957124,43.610942821957124,43.610942821957124,113142.69717283547,113142.69717283547,113142.69717283547,113142.69717283547
1787420391225,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,30.949673687037034,30.949673687037034,30.949673687037034,30.949673687037034,112781.47615266033,112781.47615266033,112781.47615266033,112781.47615266033
1787420391313,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,16.577632185189113,16.577632185189113,16.577632185189113,16.577632185189113,112601.14628057182,112601.14628057182,112601.14628057182,112601.14628057182
1787420391388,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,6.978981350103776,6.978981350103776,6.978981350103776,6.978981350103776,112724.57518167794,112724.57518167794,112724.57518167794,112724.57518167794
1787420391458,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,194.30783527002708,194.30783527002708,194.30783527002708,194.30783527002708,111495.5448339805,111495.5448339805,111495.5448339805,111495.5448339805
1787420391519,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,247.60004261165196,247.60004261165196,247.60004261165196,247.60004261165196,110032.861369282,110032.861369282,110032.861369282,110032.861369282
1787420391581,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,90.17034482278771,90.17034482278771,90.17034482278771,90.17034482278771,109397.1217523329,109397.1217523329,109397.1217523329,109397.1217523329
1787420391654,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,268.0831744075998,268.0831744075998,268.0831744075998,268.0831744075998,109518.07978094369,109518.07978094369,109518.07978094369,109518.07978094369
1787420391728,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,200.10603336596535,200.10603336596535,200.10603336596535,200.10603336596535,109412.89568259567,109412.89568259567,109412.89568259567,109412.89568259567
1787420391786,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,92.54583130321706,92.54583130321706,92.54583130321706,92.54583130321706,109272.64292912185,109272.64292912185,109272.64292912185,109272.64292912185
1787420391856,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,112.84792911492823,112.84792911492823,112.84792911492823,112.84792911492823,110911.71960410476,110911.71960410476,110911.71960410476,110911.71960410476
1787420391913,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,224.3429722562521,224.3429722562521,224.3429722562521,224.3429722562521,112455.10429988801,112455.10429988801,112455.10429988801,112455.10429988801
1787420391984,2.0,137.70773154433886,137.70773154433886,137.70773154433886,137.70773154433886,64.54421038363931,64.54421038363931,64.54421038363931,64.54421038363931,6.4544210383639316,32.272105191819655,58.08978934527538,64.54421038363931,99480.17178460657,105524.22005625069,111568.26832789481,113079.28039580584
1787420392046,2.0,134.38403606365068,134.38403606365068,134.38403606365068,134.38403606365068,89.23030914015341,89.23030914015341,89.23030914015341,89.23030914015341,38.23958581628302,72.14866055272691,106.05773528917081,114.53500397328177,97543.12566129137,103746.64308429603,109950.16050730068,111501.03986305185
1787420392126,2.0,141.69793789967906,141.69793789967906,141.69793789967906,141.69793789967906,120.43354084115532,120.43354084115532,120.43354084115532,120.43354084115532,32.07493907298416,80.13405075782848,128.1931624426728,140.20794036388386,98207.44126598389,103385.27196700126,108563.10266801863,109857.56034327298
1787420392199,2.0,143.81821028174303,143.81821028174303,143.81821028174303,143.81821028174303,37.08906118139649,37.08906118139649,37.08906118139649,37.08906118139649,11.113375167634334,25.902098663826713,40.69082216001909,44.38800303406718,98415.93407545444,103052.34143942129,107688.74880338814,108847.85064437985
1787420392284,2.0,152.2107460664706,152.2107460664706,152.2107460664706,152.2107460664706,111.50265704013621,111.50265704013621,111.50265704013621,111.50265704013621,25.989921674158396,56.748485741144734,87.50704980813109,95.19669082487766,95705.47320061494,99021.12794759963,102336.78269458431,103165.69638133049
1787420392379,2.0,156.7982445412718,156.7982445412718,156.7982445412718,156.7982445412718,58.313501432651336,58.313501432651336,58.313501432651336,58.313501432651336,14.760833420272776,36.55987460969261,58.35891579911246,63.808676096467416,94311.97759877425,97334.05407693144,100356.13055508863,101111.64967462793
1787420392448,2.0,159.47169688202234,159.47169688202234,159.47169688202234,159.47169688202234,55.524776775263454,55.524776775263454,55.524776775263454,55.524776775263454,8.53885525444313,30.672011878530107,52.805168502617086,58.33845765863883,94199.29940720033,96834.1695013633,99469.03959552626,100127.75711906701
1787420392530,3.0,0.9023851595703134,32.81457979077552,160.46335831559634,160.92998985264842,5.8090766586436295,25.854028339329783,26.481307235085357,26.63812695902425,0.1595677476944182,0.797838738472091,21.47006931491382,26.63812695902425,94203.8342072457,96439.0625,98800.52162341177,99390.88640426472
1787420392615,3.0,0.9199412732599946,33.29269103741955,162.7836900940578,163.27329296919538,6.167799635326574,29.287687984130386,29.590630531805292,29.666366168724018,1.310224040366479,1.365105745410386,24.282009608766582,30.01123557460563,94090.96512500942,96337.5859015733,96917.94655226768,97063.03671494126
1787420392701,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,7.039633284607722,7.039633284607722,7.039633284607722,7.039633284607722,96671.93367033731,96671.93367033731,96671.93367033731,96671.93367033731
1787420392784,2.0,162.71963682534505,162.71963682534505,162.71963682534505,162.71963682534505,12.824346207309212,12.824346207309212,12.824346207309212,12.824346207309212,2.015648353525138,6.480936545524915,10.946224737524693,12.062546785524637,94402.07241056747,95875.12400577404,97348.1756009806,97716.43849978223
1787420392842,2.0,162.60946466547838,162.60946466547838,162.60946466547838,162.60946466547838,4.961797419749204,4.961797419749204,4.961797419749204,4.961797419749204,1.4221903702604768,2.510848943006372,3.5995075157522667,3.8716721589387406,94706.4297288727,96134.16732366942,97561.90491846614,97918.83931716532
1787420392930,2.0,138.0454262906285,138.0454262906285,138.0454262906285,138.0454262906285,295.2669482309701,295.2669482309701,295.2669482309701,295.2669482309701,111.76992480988298,188.06018296141235,264.3504411129418,283.4230056508241,103832.14036955983,104888.12485808879,105944.10934661776,106208.10546875
1787420393014,2.0,122.36994422113061,122.36994422113061,122.36994422113061,122.36994422113061,229.41559378527188,229.41559378527188,229.41559378527188,229.41559378527188,49.21753475140915,129.21406884633143,209.21060294125374,229.2097364649843,106124.57418945478,107535.49260525266,108946.41102105053,109299.140625
1787420393098,2.0,125.05954782405988,125.05954782405988,125.05954782405988,125.05954782405988,33.22365172966053,33.22365172966053,33.22365172966053,33.22365172966053,5.778837716994843,17.45445644211707,29.1300751672393,32.048979848519856,106987.02674941867,107912.39333301038,108837.75991660208,109069.1015625
1787420393183,2.0,126.17497592435602,126.17497592435602,126.17497592435602,126.17497592435602,13.57257891798781,13.57257891798781,13.57257891798781,13.57257891798781,2.8094869187159155,7.291919887697225,11.774352856678535,12.894961098923861,107862.90720987692,108327.51789437607,108792.12857887521,108908.28125
1787420393272,2.0,116.78868120470501,116.78868120470501,116.78868120470501,116.78868120470501,106.7825430140809,106.7825430140809,106.7825430140809,106.7825430140809,65.60289955087786,76.29454076702977,86.9861819831817,89.65909228721966,110675.58878878057,113033.14828543365,115390.70778208673,115980.09765625
1787420393354,2.0,123.06572316364525,123.06572316364525,123.06572316364525,123.06572316364525,97.23582366926483,97.23582366926483,97.23582366926483,97.23582366926483,22.804525917579557,52.79524760919053,82.78596930080151,90.28364972370426,107114.05969781577,109602.72036407888,112091.38103034199,112713.54619690776
1787420393439,2.0,125.56538907998036,125.56538907998036,125.56538907998036,125.56538907998036,45.92963782707493,45.92963782707493,45.92963782707493,45.92963782707493,6.499303172721136,24.157552034108818,41.8158008954965,46.23036311084342,102676.02446076422,108039.41147539765,113402.79849003107,114743.64524368942
1787420393528,2.0,126.6545752766501,126.6545752766501,126.6545752766501,126.6545752766501,15.98163981513916,15.98163981513916,15.98163981513916,15.98163981513916,1.8460721927649937,8.237339545285643,14.628606897806291,16.226423735936454,99780.10541530997,106986.06811786443,114192.03082041889,115993.52149605751
1787420393615,2.0,125.52213929290524,125.52213929290524,125.52213929290524,125.52213929290524,28.114922854989516,28.114922854989516,28.114922854989516,28.114922854989516,25.392736324676058,35.56008357714654,45.72743082961703,48.26926764273465,105988.4366349318,109557.10504965903,113125.77346438626,114017.94056806806
1787420393696,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,65.61862341868678,65.61862341868678,65.61862341868678,65.61862341868678,114598.19437298924,114598.19437298924,114598.19437298924,114598.19437298924
1787420393785,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,23.660752149077048,23.660752149077048,23.660752149077048,23.660752149077048,114012.14154177904,114012.14154177904,114012.14154177904,114012.14154177904
1787420393853,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,10.733393809289426,10.733393809289426,10.733393809289426,10.733393809289426,113504.17895052955,113504.17895052955,113504.17895052955,113504.17895052955
1787420393926,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,178.35273560118438,178.35273560118438,178.35273560118438,178.35273560118438,111842.81336163543,111842.81336163543,111842.81336163543,111842.81336163543
1787420394020,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,278.62950828528926,278.62950828528926,278.62950828528926,278.62950828528926,111477.32706706226,111477.32706706226,111477.32706706226,111477.32706706226
1787420394097,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,128.46036223406537,128.46036223406537,128.46036223406537,128.46036223406537,111125.17836637236,111125.17836637236,111125.17836637236,111125.17836637236
1787420394171,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,47.37236665207648,47.37236665207648,47.37236665207648,47.37236665207648,111216.94363240153,111216.94363240153,111216.94363240153,111216.94363240153
1787420394245,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,172.13730347303692,172.13730347303692,172.13730347303692,172.13730347303692,111263.8526664488,111263.8526664488,111263.8526664488,111263.8526664488
1787420394314,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,106.77144611151346,106.77144611151346,106.77144611151346,106.77144611151346,111399.4296398405,111399.4296398405,111399.4296398405,111399.4296398405
1787420394373,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,42.81335931226366,42.81335931226366,42.81335931226366,42.81335931226366,111563.2514241524,111563.2514241524,111563.2514241524,111563.2514241524
1787420394454,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,17.076536915126198,17.076536915126198,17.076536915126198,17.076536915126198,111733.99041937664,111733.99041937664,111733.99041937664,111733.99041937664
1787420394528,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,29.449216907987143,29.449216907987143,29.449216907987143,29.449216907987143,112629.19098500535,112629.19098500535,112629.19098500535,112629.19098500535
1787420394581,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.851564290210407,11.851564290210407,11.851564290210407,11.851564290210407,112948.1652140757,112948.1652140757,112948.1652140757,112948.1652140757
1787420394650,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,44.11799027008807,44.11799027008807,44.11799027008807,44.11799027008807,111657.56546527147,111657.56546527147,111657.56546527147,111657.56546527147
1787420394722,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,12.832545073191765,12.832545073191765,12.832545073191765,12.832545073191765,109069.53840846196,109069.53840846196,109069.53840846196,109069.53840846196
1787420394803,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,2.102484899948778,2.102484899948778,2.102484899948778,2.102484899948778,108019.34177706018,108019.34177706018,108019.34177706018,108019.34177706018
1787420394862,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,199.20829522454747,199.20829522454747,199.20829522454747,199.20829522454747,109439.53600925393,109439.53600925393,109439.53600925393,109439.53600925393
1787420394925,2.0,298.22090930475906,298.22090930475906,298.22090930475906,298.22090930475906,87.08679644320027,87.08679644320027,87.08679644320027,87.08679644320027,8.708679644320027,43.543398221600135,78.37811679888024,87.08679644320027,12036.355987661542,55141.47202969727,98246.588071733,109022.86708224192
1787420394995,2.0,296.6619781429938,296.6619781429938,296.6619781429938,296.6619781429938,26.90363889420571,26.90363889420571,26.90363889420571,26.90363889420571,3.0685583746502427,13.778846238911756,24.48913410317327,27.166706069238646,11970.827604755015,54837.84364692494,97704.85968909487,108421.61369963735
1787420395072,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,135.04178630077755,135.04178630077755,135.04178630077755,135.04178630077755,111314.88533241116,111314.88533241116,111314.88533241116,111314.88533241116
1787420395152,2.0,282.43894206999454,282.43894206999454,282.43894206999454,282.43894206999454,234.773957573097,234.773957573097,234.773957573097,234.773957573097,23.4773957573097,117.3869787865485,211.2965618157873,234.773957573097,16133.396408897639,59033.687441274524,101933.97847365141,112659.05123174563
1787420395236,2.0,290.2602322188453,290.2602322188453,290.2602322188453,290.2602322188453,99.74791016957121,99.74791016957121,99.74791016957121,99.74791016957121,10.860576711500626,50.674535763980884,90.48849481646116,100.44198457958122,15961.062898512464,58361.917060492095,100762.77122247173,111362.98476296663
1787420395324,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,137.04590899834747,137.04590899834747,137.04590899834747,137.04590899834747,106713.30899443477,106713.30899443477,106713.30899443477,106713.30899443477
1787420395387,2.0,119.4990122650804,119.4990122650804,119.4990122650804,119.4990122650804,139.53169298608134,139.53169298608134,139.53169298608134,139.53169298608134,20.881473797881164,74.37063216307965,127.85979052827813,141.23208011957774,111560.42965919431,114371.75779677462,117183.08593435492,117885.91796875
1787420395455,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,113.55228207876786,113.55228207876786,113.55228207876786,113.55228207876786,111036.01934500039,111036.01934500039,111036.01934500039,111036.01934500039
1787420395518,2.0,217.32987277150093,217.32987277150093,217.32987277150093,217.32987277150093,42.14018649312894,42.14018649312894,42.14018649312894,42.14018649312894,4.2140186493128935,21.07009324656447,37.926167843816046,42.14018649312894,27660.989145098625,64616.02531596273,101571.06148682683,110809.82052954286
1787420395606,2.0,218.4337617621467,218.4337617621467,218.4337617621467,218.4337617621467,24.210983810664278,24.210983810664278,24.210983810664278,24.210983810664278,46.69527431990776,54.675576638162624,62.655878956417496,64.65095453598121,27212.571990676784,63151.93465416413,99091.29731765148,108076.13798352331
1787420395678,2.0,221.71961911370292,221.71961911370292,221.71961911370292,221.71961911370292,55.48530256456983,55.48530256456983,55.48530256456983,55.48530256456983,55.272878895870356,77.31093639742615,99.34899389898193,104.85850827437088,26403.671682653483,61063.2113342206,95722.75098578772,104387.6358986795
1787420395758,2.0,223.02804832450974,223.02804832450974,223.02804832450974,223.02804832450974,19.999987193619283,19.999987193619283,19.999987193619283,19.999987193619283,14.326739146660842,22.283252506526342,30.239765866391846,32.22889420635822,26179.22320552785,60250.035029628314,94320.84685372878,102838.5498097539
1787420395850,2.0,222.16418261378485,222.16418261378485,222.16418261378485,222.16418261378485,15.871284533558393,15.871284533558393,15.871284533558393,15.871284533558393,2.143729350627759,8.035622866371849,13.927516382115938,15.40048976105196,11452.845501438896,52111.25489771759,92769.66429399629,102934.26664306596
1787420395912,2.0,216.91554954891927,216.91554954891927,216.91554954891927,216.91554954891927,90.974225681404,90.974225681404,90.974225681404,90.974225681404,21.724981385535393,52.84647237859164,83.9679633716479,91.74833611991195,11310.589822828957,51781.82722866628,92253.06463450361,102370.87398596294
1787420395996,2.0,213.45875702610962,213.45875702610962,213.45875702610962,213.45875702610962,41.15237573085464,41.15237573085464,41.15237573085464,41.15237573085464,9.559900006985295,21.527091248401092,33.49428248981689,36.48608030017084,11376.030156095374,51806.71669279621,92237.40322949705,102345.07486367226
1787420396060,2.0,212.35343165360507,212.35343165360507,212.35343165360507,212.35343165360507,17.318823226936424,17.318823226936424,17.318823226936424,17.318823226936424,4.250500767881411,9.030453949054891,13.81040713022837,15.00539542552174,11392.702798448016,51777.42816439492,92162.15353034183,102258.33487182856
1787420396123,2.0,210.21279195537304,210.21279195537304,210.21279195537304,210.21279195537304,34.599897061284636,34.599897061284636,34.599897061284636,34.599897061284636,11.932786618671766,19.224691173151314,26.51659572763086,28.339571866250747,11428.53538720552,51712.6858034851,91996.8362197647,102067.87382383458
1787420396194,2.0,209.55330696361,209.55330696361,209.55330696361,209.55330696361,9.783225476065379,9.783225476065379,9.783225476065379,9.783225476065379,3.795815204038894,5.283385472175425,6.770955740311956,7.142848307346088,11441.873084563687,51702.95556413461,91964.03804370553,102029.30866359826
1787420396271,2.0,211.2203766045658,211.2203766045658,211.2203766045658,211.2203766045658,22.077590215111474,22.077590215111474,22.077590215111474,22.077590215111474,10.748516373254871,12.977761877375276,15.207007381495679,15.76431875752578,11416.827839232772,52024.11001845065,92631.39219766852,102783.212742473
1787420396346,2.0,211.93817043230922,211.93817043230922,211.93817043230922,211.93817043230922,9.676177599415153,9.676177599415153,9.676177599415153,9.676177599415153,4.438216041590331,5.993169817262404,7.548123592934479,7.936862036852497,11399.299658392807,52113.09727033749,92826.89488228217,103005.34428526834
1787420396416,2.0,213.87770771084334,213.87770771084334,213.87770771084334,213.87770771084334,29.350844028178404,29.350844028178404,29.350844028178404,29.350844028178404,10.95734874138188,17.06427039028714,23.17119203919241,24.697922451418723,11318.798441637227,52011.10267155903,92703.40690148083,102876.48295896128
1787420396503,2.0,215.328757548816,215.328757548816,215.328757548816,215.328757548816,20.057006159779775,20.057006159779775,20.057006159779775,20.057006159779775,7.6037548985972006,10.650953279307169,13.698151660017139,14.45995125519463,11313.828065446054,52190.60739472014,93067.38672399422,103286.58155631274
1787420396578,2.0,215.95220453866352,215.95220453866352,215.95220453866352,215.95220453866352,9.316908520623066,9.316908520623066,9.316908520623066,9.316908520623066,3.2814567330419724,5.018023243329506,6.75458975361704,7.188731381188924,11308.674330302149,52211.95261079518,93115.23089128821,103341.05046141148
1787420396652,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,14.237166320241096,14.237166320241096,14.237166320241096,14.237166320241096,102140.89922598377,102140.89922598377,102140.89922598377,102140.89922598377
1787420396736,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,11.512860992554467,11.512860992554467,11.512860992554467,11.512860992554467,102165.40106546786,102165.40106546786,102165.40106546786,102165.40106546786
1787420396816,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,25.066459619628162,25.066459619628162,25.066459619628162,25.066459619628162,101309.90515564103,101309.90515564103,101309.90515564103,101309.90515564103
1787420396898,2.0,220.56023204728749,220.56023204728749,220.56023204728749,220.56023204728749,20.31442451180761,20.31442451180761,20.31442451180761,20.31442451180761,2.6182149603221876,10.270289532811887,17.922364105301586,19.83538274842401,11159.987575274892,51355.33300431166,91550.67843334842,101599.51479060762
1787420396978,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,9.970149360288314,9.970149360288314,9.970149360288314,9.970149360288314,101032.38524023443,101032.38524023443,101032.38524023443,101032.38524023443
1787420397047,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,26.772809211810667,26.772809211810667,26.772809211810667,26.772809211810667,101255.16329523735,101255.16329523735,101255.16329523735,101255.16329523735
1787420397128,1.0,7777777.0,7777777.0,7777777.0,7777777.0,0.0,0.0,0.0,0.0,8.65322551777758,8.65322551777758,8.65322551777758,8.65322551777758,101263.49372173846,101263.49372173846,101263.49372173846,101263.49372173846
1787420397204,2.0,333.015141618997,333.015141618997,333.015141618997,333.015141618997,38.80755709979923,38.80755709979923,38.80755709979923,38.80755709979923,4.035264217338218,19.55348042125325,35.071696625168286,38.95125067614704,15136.537369228341,54581.58348134626,94026.62959346417,103887.89112149365
1787420397263,2.0,228.27351533920577,228.27351533920577,228.27351533920577,228.27351533920577,30.28891526974851,30.28891526974851,30.28891526974851,30.28891526974851,3.028891526974851,15.144457634874255,27.26002374277366,30.28891526974851,26593.60926831756,60500.95067158062,94408.29207484369,102885.12742565945
1787420397331,2.0,228.41792666669144,228.41792666669144,228.41792666669144,228.41792666669144,3.467512882066121,3.467512882066121,3.467512882066121,3.467512882066121,22.538867527029037,22.580625194917634,22.62238286280623,22.63282227977838,26646.787867430037,59956.37920069788,93265.97053396571,101593.36836728267
