t,num_objects,dist_min,dist_p10,dist_p50,dist_p90,rel_speed_p10,rel_speed_p50,rel_speed_p90,rel_speed_max,speed_p10,speed_p50,speed_p90,speed_max,size_p10,size_p50,size_p90,size_max
1787418998001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.86318464342724,10.86318464342724,10.86318464342724,10.86318464342724,86539.27255561575,86539.27255561575,86539.27255561575,86539.27255561575
1787418998088,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.20833882911736,40.20833882911736,40.20833882911736,40.20833882911736,84062.97320341598,84062.97320341598,84062.97320341598,84062.97320341598
1787418998161,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6633523802821,36.6633523802821,36.6633523802821,36.6633523802821,82122.34795895405,82122.34795895405,82122.34795895405,82122.34795895405
1787418998248,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843402515678783,10.843402515678783,10.843402515678783,10.843402515678783,80983.93841151148,80983.93841151148,80983.93841151148,80983.93841151148
1787418998312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.486542756161153,9.486542756161153,9.486542756161153,9.486542756161153,79998.82678634301,79998.82678634301,79998.82678634301,79998.82678634301
1787418998397,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.134745487813598,7.134745487813598,7.134745487813598,7.134745487813598,79029.40590349725,79029.40590349725,79029.40590349725,79029.40590349725
1787418998486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.471133877170958,12.471133877170958,12.471133877170958,12.471133877170958,79854.37149836682,79854.37149836682,79854.37149836682,79854.37149836682
1787418998556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4442797898337565,6.4442797898337565,6.4442797898337565,6.4442797898337565,79984.33112121094,79984.33112121094,79984.33112121094,79984.33112121094
1787418998648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3512981085119,93.3512981085119,93.3512981085119,93.3512981085119,82109.8221412003,82109.8221412003,82109.8221412003,82109.8221412003
1787418998709,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.34109661458955,74.34109661458955,74.34109661458955,74.34109661458955,84802.08420654014,84802.08420654014,84802.08420654014,84802.08420654014
1787418998797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.861638284809544,37.861638284809544,37.861638284809544,37.861638284809544,94166.42171084415,94166.42171084415,94166.42171084415,94166.42171084415
1787418998889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.542689782351372,13.542689782351372,13.542689782351372,13.542689782351372,100466.24233849626,100466.24233849626,100466.24233849626,100466.24233849626
1787418998967,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.47427476993394,138.47427476993394,138.47427476993394,138.47427476993394,103245.88748797216,103245.88748797216,103245.88748797216,103245.88748797216
1787418999039,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63338013598264,45.63338013598264,45.63338013598264,45.63338013598264,107779.00460664928,107779.00460664928,107779.00460664928,107779.00460664928
1787418999112,2.0,63.36868379854881,63.36868379854881,63.36868379854881,63.36868379854881,16.65504583266449,16.65504583266449,16.65504583266449,16.65504583266449,1.6655045832664492,8.327522916332246,14.989541249398043,16.65504583266449,121037.87814254352,159411.68595815636,197785.4937737692,207378.94572767243
1787418999198,2.0,55.78276291652842,55.78276291652842,55.78276291652842,55.78276291652842,144.00326234524047,144.00326234524047,144.00326234524047,144.00326234524047,180.1973287400341,203.69269294340998,227.18805714678587,233.06189819762983,121969.5782100169,153202.3314284524,184435.0846468879,192243.27295149677
1787418999282,2.0,57.90706175805125,57.90706175805125,57.90706175805125,57.90706175805125,30.35903224932429,30.35903224932429,30.35903224932429,30.35903224932429,87.71687306572392,97.05274880891484,106.38862455210577,108.7225934879035,125766.79728836249,158171.3097649878,190575.8222416131,198676.9503607694
1787418999371,2.0,58.0096211276303,58.0096211276303,58.0096211276303,58.0096211276303,3.027560450499372,3.027560450499372,3.027560450499372,3.027560450499372,24.01500173488677,24.190248331511427,24.365494928136084,24.40930657729225,126765.75104966285,160281.43702461058,193797.1229995583,202176.04449329525
1787418999449,2.0,58.09492398534248,58.09492398534248,58.09492398534248,58.09492398534248,1.1153297951599055,1.1153297951599055,1.1153297951599055,1.1153297951599055,11.659123789875943,12.093634259413324,12.528144728950705,12.63677234633505,127495.96787829054,161443.07288138708,195390.17788448362,203876.95413525775
1787418999511,2.0,51.980696607359015,51.980696607359015,51.980696607359015,51.980696607359015,128.72306445783377,128.72306445783377,128.72306445783377,128.72306445783377,33.95189635737085,82.38528089701397,130.81866543665708,142.92701157156787,136958.02148537635,166850.75337141752,196743.4852574587,204216.66822896898
1787418999595,2.0,52.73188831994652,52.73188831994652,52.73188831994652,52.73188831994652,56.62263813340378,56.62263813340378,56.62263813340378,56.62263813340378,63.56754269639079,83.4531868710161,103.3388310456414,108.31024208929773,143954.32647378332,170072.95230045356,196191.5781271238,202721.23458379135
1787418999684,2.0,50.57783584848167,50.57783584848167,50.57783584848167,50.57783584848167,28.994065915466354,28.994065915466354,28.994065915466354,28.994065915466354,14.353199382682305,23.536751249792395,32.72030311690249,35.01619108368001,145999.0225273582,168805.2634854815,191611.5044436048,197313.0646831356
1787418999774,2.0,49.81689611931751,49.81689611931751,49.81689611931751,49.81689611931751,9.890440509043064,9.890440509043064,9.890440509043064,9.890440509043064,5.844131221986385,8.862700482813928,11.88126974364147,12.635912058848355,147180.9573343534,168784.82833188213,190388.69932941085,195789.66707879305
1787418999847,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.32526905863264,70.32526905863264,70.32526905863264,70.32526905863264,145960.33121301048,145960.33121301048,145960.33121301048,145960.33121301048
1787418999915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.89718835574746,211.89718835574746,211.89718835574746,211.89718835574746,143415.43276777864,143415.43276777864,143415.43276777864,143415.43276777864
1787419000003,2.0,52.23020998646113,52.23020998646113,52.23020998646113,52.23020998646113,167.28873609628596,167.28873609628596,167.28873609628596,167.28873609628596,83.00344438530323,84.07914441675102,85.15484444819882,85.42376945606077,153022.84611406774,178870.97735055536,204719.10858704298,211181.1413961649
1787419000089,2.0,55.398071902582096,55.398071902582096,55.398071902582096,55.398071902582096,65.10358630718217,65.10358630718217,65.10358630718217,65.10358630718217,32.33726832993307,32.74278954846537,33.14831076699766,33.249691071630735,154748.37189108785,181013.08105038386,207277.79020967986,213843.96749950387
1787419000175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.68160536965765,63.68160536965765,63.68160536965765,63.68160536965765,210536.72457474656,210536.72457474656,210536.72457474656,210536.72457474656
1787419000240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.363659187831026,38.363659187831026,38.363659187831026,38.363659187831026,160846.17528380826,160846.17528380826,160846.17528380826,160846.17528380826
1787419000315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.057067292646371,14.057067292646371,14.057067292646371,14.057067292646371,163040.66235119477,163040.66235119477,163040.66235119477,163040.66235119477
1787419000400,2.0,56.96121463321249,56.96121463321249,56.96121463321249,56.96121463321249,146.52387255251193,146.52387255251193,146.52387255251193,146.52387255251193,22.599352788361948,81.09837477931568,139.59739677026943,154.22215226800785,155595.8303955635,179009.16307381075,202422.495752058,208275.8289216198
1787419000494,2.0,54.86598518878311,54.86598518878311,54.86598518878311,54.86598518878311,24.557569630081773,24.557569630081773,24.557569630081773,24.557569630081773,18.69907133258516,27.99453810243901,37.290004872292855,39.613871564756316,156563.47426428032,179997.5051217219,203431.53597916345,209290.04369352385
1787419000581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.077570122681166,17.077570122681166,17.077570122681166,17.077570122681166,212486.82427164167,212486.82427164167,212486.82427164167,212486.82427164167
1787419000670,2.0,51.691469900334475,51.691469900334475,51.691469900334475,51.691469900334475,240.31306383100576,240.31306383100576,240.31306383100576,240.31306383100576,106.00540566086553,120.619155067006,135.23290447314648,138.88634182468158,148602.64717744925,175380.3826756496,202158.11817384994,208852.55204840004
1787419000756,2.0,53.51231048971976,53.51231048971976,53.51231048971976,53.51231048971976,105.8268597483699,105.8268597483699,105.8268597483699,105.8268597483699,51.62201444593464,53.11322289055765,54.604431335180664,54.97723344633641,147552.31893181652,174243.30223103613,200934.28553025573,207607.03135506064
1787419000847,2.0,55.77849365993368,55.77849365993368,55.77849365993368,55.77849365993368,42.58481246373004,42.58481246373004,42.58481246373004,42.58481246373004,15.864138747287237,27.876895528796005,39.889652310304776,42.892841505681965,143752.22548461388,172725.07276608702,201697.92004756015,208941.13186792843
1787419000936,2.0,56.903401906350524,56.903401906350524,56.903401906350524,56.903401906350524,143.21896376004304,143.21896376004304,143.21896376004304,143.21896376004304,84.73580631192026,138.36690873769834,191.99801116347646,205.40578676992098,133879.4404386444,166235.8604494473,198592.2804602502,206681.38546295092
1787419001024,2.0,85.17887448060465,85.17887448060465,85.17887448060465,85.17887448060465,513.2971651133524,513.2971651133524,513.2971651133524,513.2971651133524,248.6517728983323,453.77265582869325,658.8935387590542,710.1737594916444,124866.09965483453,161448.1753795771,198030.25110431964,207175.7700355053
1787419001108,2.0,98.25769890140648,98.25769890140648,98.25769890140648,98.25769890140648,190.24629208766473,190.24629208766473,190.24629208766473,190.24629208766473,96.5327111883808,172.55251867060514,248.5723261528295,267.5772780233856,120365.89140094044,159091.38608099753,197816.88076105464,207498.2544310689
1787419001181,2.0,106.45099480035522,106.45099480035522,106.45099480035522,106.45099480035522,116.90200497248246,116.90200497248246,116.90200497248246,116.90200497248246,150.58507864859905,195.5677489349306,240.5504192212621,251.796086792845,118165.29010250754,158531.32997077145,198897.36983903535,208988.87980610132
1787419001267,2.0,92.60254762275997,92.60254762275997,92.60254762275997,92.60254762275997,213.39420850304435,213.39420850304435,213.39420850304435,213.39420850304435,73.38941095456744,106.69711412857015,140.00481730257286,148.33174309607355,116860.9324824349,157649.33614856424,198437.73981469357,208634.8407312259
1787419001356,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.82204240410846,101.82204240410846,101.82204240410846,101.82204240410846,207144.69115220755,207144.69115220755,207144.69115220755,207144.69115220755
1787419001440,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.12227058730543,39.12227058730543,39.12227058730543,39.12227058730543,206099.166598998,206099.166598998,206099.166598998,206099.166598998
1787419001509,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,236.4924490429097,236.4924490429097,236.4924490429097,236.4924490429097,203709.7956989631,203709.7956989631,203709.7956989631,203709.7956989631
1787419001576,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.39846046446202,97.39846046446202,97.39846046446202,97.39846046446202,200344.16316349804,200344.16316349804,200344.16316349804,200344.16316349804
1787419001668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.41061859325333,226.41061859325333,226.41061859325333,226.41061859325333,197082.1954203397,197082.1954203397,197082.1954203397,197082.1954203397
1787419001750,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3991918418997,95.3991918418997,95.3991918418997,95.3991918418997,194143.33366438374,194143.33366438374,194143.33366438374,194143.33366438374
1787419001839,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57533220758119,6.57533220758119,6.57533220758119,6.57533220758119,192145.8561528921,192145.8561528921,192145.8561528921,192145.8561528921
1787419001913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.28523794817401,61.28523794817401,61.28523794817401,61.28523794817401,191020.9885987267,191020.9885987267,191020.9885987267,191020.9885987267
1787419002008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.161140814721303,18.161140814721303,18.161140814721303,18.161140814721303,188100.12517576665,188100.12517576665,188100.12517576665,188100.12517576665
1787419002095,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.902284923110242,8.902284923110242,8.902284923110242,8.902284923110242,185446.3464471586,185446.3464471586,185446.3464471586,185446.3464471586
1787419002180,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.893662637129292,18.893662637129292,18.893662637129292,18.893662637129292,182502.2370001208,182502.2370001208,182502.2370001208,182502.2370001208
1787419002252,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.41368160059004,48.41368160059004,48.41368160059004,48.41368160059004,180072.82540476322,180072.82540476322,180072.82540476322,180072.82540476322
1787419002337,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57816710360401,59.57816710360401,59.57816710360401,59.57816710360401,178933.5742112482,178933.5742112482,178933.5742112482,178933.5742112482
1787419002421,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.606496544928746,21.606496544928746,21.606496544928746,21.606496544928746,177399.0669491943,177399.0669491943,177399.0669491943,177399.0669491943
1787419002508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.79581189968754,123.79581189968754,123.79581189968754,123.79581189968754,175790.5850646086,175790.5850646086,175790.5850646086,175790.5850646086
1787419002590,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.34503975283913,32.34503975283913,32.34503975283913,32.34503975283913,172520.92999687605,172520.92999687605,172520.92999687605,172520.92999687605
1787419002674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.9006042253626,74.9006042253626,74.9006042253626,74.9006042253626,170547.96258071065,170547.96258071065,170547.96258071065,170547.96258071065
1787419002757,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.66474641517903,29.66474641517903,29.66474641517903,29.66474641517903,169054.71319101378,169054.71319101378,169054.71319101378,169054.71319101378
1787419002832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.6095985643447,124.6095985643447,124.6095985643447,124.6095985643447,155481.18502260186,155481.18502260186,155481.18502260186,155481.18502260186
1787419002915,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0590787550121,151.0590787550121,151.0590787550121,151.0590787550121,144188.49707484245,144188.49707484245,144188.49707484245,144188.49707484245
1787419002973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.30617727674354,79.30617727674354,79.30617727674354,79.30617727674354,139955.84581668116,139955.84581668116,139955.84581668116,139955.84581668116
1787419003047,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.36796914184745,197.36796914184745,197.36796914184745,197.36796914184745,125442.23389759194,125442.23389759194,125442.23389759194,125442.23389759194
1787419003118,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.6740348653347,143.6740348653347,143.6740348653347,143.6740348653347,115002.96915305313,115002.96915305313,115002.96915305313,115002.96915305313
1787419003209,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.27445041800861,106.27445041800861,106.27445041800861,106.27445041800861,109008.95248527825,109008.95248527825,109008.95248527825,109008.95248527825
1787419003297,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.13889841915259,37.13889841915259,37.13889841915259,37.13889841915259,107505.658269017,107505.658269017,107505.658269017,107505.658269017
1787419003389,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.65119347811935,163.65119347811935,163.65119347811935,163.65119347811935,104102.24312135205,104102.24312135205,104102.24312135205,104102.24312135205
1787419003471,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.53231455942367,89.53231455942367,89.53231455942367,89.53231455942367,105332.91260212474,105332.91260212474,105332.91260212474,105332.91260212474
1787419003557,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.19538707330979,67.19538707330979,67.19538707330979,67.19538707330979,108527.17581770569,108527.17581770569,108527.17581770569,108527.17581770569
1787419003641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.87777585895928,23.87777585895928,23.87777585895928,23.87777585895928,110436.96358448267,110436.96358448267,110436.96358448267,110436.96358448267
1787419003713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.87677323369189,37.87677323369189,37.87677323369189,37.87677323369189,114589.45774028823,114589.45774028823,114589.45774028823,114589.45774028823
1787419003786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.86638331768006,38.86638331768006,38.86638331768006,38.86638331768006,116463.24950762652,116463.24950762652,116463.24950762652,116463.24950762652
1787419003881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.54333016970939,54.54333016970939,54.54333016970939,54.54333016970939,115968.33591744583,115968.33591744583,115968.33591744583,115968.33591744583
1787419003969,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.31696056952433,20.31696056952433,20.31696056952433,20.31696056952433,115985.50944705494,115985.50944705494,115985.50944705494,115985.50944705494
1787419004061,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.421775543520134,17.421775543520134,17.421775543520134,17.421775543520134,115124.48461590614,115124.48461590614,115124.48461590614,115124.48461590614
1787419004147,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.19510487735602,55.19510487735602,55.19510487735602,55.19510487735602,115374.59877659194,115374.59877659194,115374.59877659194,115374.59877659194
1787419004240,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.51561712307526,47.51561712307526,47.51561712307526,47.51561712307526,114017.03484021872,114017.03484021872,114017.03484021872,114017.03484021872
1787419004314,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.591874691280683,23.591874691280683,23.591874691280683,23.591874691280683,113806.15661430359,113806.15661430359,113806.15661430359,113806.15661430359
1787419004406,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.40463987817593,40.40463987817593,40.40463987817593,40.40463987817593,113902.66133708507,113902.66133708507,113902.66133708507,113902.66133708507
1787419004493,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.30726352163677,187.30726352163677,187.30726352163677,187.30726352163677,112664.59780436568,112664.59780436568,112664.59780436568,112664.59780436568
1787419004587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.66871180743408,122.66871180743408,122.66871180743408,122.66871180743408,110356.85458135884,110356.85458135884,110356.85458135884,110356.85458135884
1787419004674,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.03337968995491,110.03337968995491,110.03337968995491,110.03337968995491,107693.51916036569,107693.51916036569,107693.51916036569,107693.51916036569
1787419004759,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.97606446332835,40.97606446332835,40.97606446332835,40.97606446332835,106631.09510418028,106631.09510418028,106631.09510418028,106631.09510418028
1787419004845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.940087805484623,29.940087805484623,29.940087805484623,29.940087805484623,104159.21113488078,104159.21113488078,104159.21113488078,104159.21113488078
1787419004926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.236788813082036,16.236788813082036,16.236788813082036,16.236788813082036,103973.999551218,103973.999551218,103973.999551218,103973.999551218
1787419005015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.13500659031708,66.13500659031708,66.13500659031708,66.13500659031708,107908.86617263034,107908.86617263034,107908.86617263034,107908.86617263034
1787419005106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.415554832914513,23.415554832914513,23.415554832914513,23.415554832914513,108695.27503609657,108695.27503609657,108695.27503609657,108695.27503609657
1787419005197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.47248858650323,32.47248858650323,32.47248858650323,32.47248858650323,109257.89807065297,109257.89807065297,109257.89807065297,109257.89807065297
1787419005282,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.50841905060234,32.50841905060234,32.50841905060234,32.50841905060234,106616.2362164855,106616.2362164855,106616.2362164855,106616.2362164855
1787419005372,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.82946515084221,27.82946515084221,27.82946515084221,27.82946515084221,102054.15722198784,102054.15722198784,102054.15722198784,102054.15722198784
1787419005442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.793961090312504,12.793961090312504,12.793961090312504,12.793961090312504,100051.10587643832,100051.10587643832,100051.10587643832,100051.10587643832
1787419005514,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.23894862142511,41.23894862142511,41.23894862142511,41.23894862142511,95859.28988259286,95859.28988259286,95859.28988259286,95859.28988259286
1787419005587,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.42943279517321,34.42943279517321,34.42943279517321,34.42943279517321,92227.56837416999,92227.56837416999,92227.56837416999,92227.56837416999
1787419005658,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.215998457090887,13.215998457090887,13.215998457090887,13.215998457090887,91076.23757190071,91076.23757190071,91076.23757190071,91076.23757190071
1787419005746,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.44216342170897,46.44216342170897,46.44216342170897,46.44216342170897,87456.98250984773,87456.98250984773,87456.98250984773,87456.98250984773
1787419005836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.95504794115448,55.95504794115448,55.95504794115448,55.95504794115448,82867.55193265527,82867.55193265527,82867.55193265527,82867.55193265527
1787419005913,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.022246598236517,14.022246598236517,14.022246598236517,14.022246598236517,85596.7462505484,85596.7462505484,85596.7462505484,85596.7462505484
1787419005984,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.119821142735762,6.119821142735762,6.119821142735762,6.119821142735762,87240.4937064182,87240.4937064182,87240.4937064182,87240.4937064182
1787419006053,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.414914998398945,17.414914998398945,17.414914998398945,17.414914998398945,92603.16036979016,92603.16036979016,92603.16036979016,92603.16036979016
1787419006122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.65235208265246,64.65235208265246,64.65235208265246,64.65235208265246,95450.85460354388,95450.85460354388,95450.85460354388,95450.85460354388
1787419006210,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.95069950207831,72.95069950207831,72.95069950207831,72.95069950207831,98439.09647595882,98439.09647595882,98439.09647595882,98439.09647595882
1787419006298,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.655052716071662,27.655052716071662,27.655052716071662,27.655052716071662,100100.49855664372,100100.49855664372,100100.49855664372,100100.49855664372
1787419006391,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.513964790095066,47.513964790095066,47.513964790095066,47.513964790095066,106329.64008033648,106329.64008033648,106329.64008033648,106329.64008033648
1787419006452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.26584219168711,67.26584219168711,67.26584219168711,67.26584219168711,113292.1309110336,113292.1309110336,113292.1309110336,113292.1309110336
1787419006519,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.17849837494483,23.17849837494483,23.17849837494483,23.17849837494483,116335.25666661281,116335.25666661281,116335.25666661281,116335.25666661281
1787419006610,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.411274531548822,14.411274531548822,14.411274531548822,14.411274531548822,119614.09565293789,119614.09565293789,119614.09565293789,119614.09565293789
1787419006696,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.74620780435754,44.74620780435754,44.74620780435754,44.74620780435754,121133.65445446968,121133.65445446968,121133.65445446968,121133.65445446968
1787419006783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83424136857693,17.83424136857693,17.83424136857693,17.83424136857693,121274.61348981597,121274.61348981597,121274.61348981597,121274.61348981597
1787419006857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.605409872224993,7.605409872224993,7.605409872224993,7.605409872224993,121530.00500095636,121530.00500095636,121530.00500095636,121530.00500095636
1787419006941,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.501283203695795,16.501283203695795,16.501283203695795,16.501283203695795,122106.02844330762,122106.02844330762,122106.02844330762,122106.02844330762
1787419007023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.59266732963334,68.59266732963334,68.59266732963334,68.59266732963334,124875.05116967484,124875.05116967484,124875.05116967484,124875.05116967484
1787419007115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.89374205599226,58.89374205599226,58.89374205599226,58.89374205599226,127307.77654404286,127307.77654404286,127307.77654404286,127307.77654404286
1787419007187,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.03555809162069,28.03555809162069,28.03555809162069,28.03555809162069,127841.04351529106,127841.04351529106,127841.04351529106,127841.04351529106
1787419007260,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.32170600205536,66.32170600205536,66.32170600205536,66.32170600205536,128036.07448864728,128036.07448864728,128036.07448864728,128036.07448864728
1787419007354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.87633237682289,89.87633237682289,89.87633237682289,89.87633237682289,128442.69240260497,128442.69240260497,128442.69240260497,128442.69240260497
1787419007443,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.63951459374093,60.63951459374093,60.63951459374093,60.63951459374093,125819.3575200839,125819.3575200839,125819.3575200839,125819.3575200839
1787419007529,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.029053336183985,24.029053336183985,24.029053336183985,24.029053336183985,123906.20099923108,123906.20099923108,123906.20099923108,123906.20099923108
1787419007614,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.22961932779141,33.22961932779141,33.22961932779141,33.22961932779141,121229.04910242185,121229.04910242185,121229.04910242185,121229.04910242185
1787419007697,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.22676690884715,126.22676690884715,126.22676690884715,126.22676690884715,116332.67735631391,116332.67735631391,116332.67735631391,116332.67735631391
1787419007791,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,477.5127777286318,477.5127777286318,477.5127777286318,477.5127777286318,120148.22475869209,120148.22475869209,120148.22475869209,120148.22475869209
1787419007876,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465.9495203559822,465.9495203559822,465.9495203559822,465.9495203559822,125520.77361726202,125520.77361726202,125520.77361726202,125520.77361726202
1787419007965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.55041971877844,167.55041971877844,167.55041971877844,167.55041971877844,127034.76982209086,127034.76982209086,127034.76982209086,127034.76982209086
1787419008050,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.42338608702549,97.42338608702549,97.42338608702549,97.42338608702549,133031.6488168314,133031.6488168314,133031.6488168314,133031.6488168314
1787419008124,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.99672645056188,130.99672645056188,130.99672645056188,130.99672645056188,137393.62186326832,137393.62186326832,137393.62186326832,137393.62186326832
